date,amazon,isPartial
2020-03-01,58,False
2020-03-02,56,False
2020-03-03,55,False
2020-03-04,55,False
2020-03-05,55,False
2020-03-06,53,False
2020-03-07,56,False
2020-03-08,57,False
2020-03-09,54,False
2020-03-10,54,False
2020-03-11,54,False
2020-03-12,56,False
2020-03-13,59,False
2020-03-14,66,False
2020-03-15,64,False
2020-03-16,62,False
2020-03-17,74,False
2020-03-18,69,False
2020-03-19,65,False
2020-03-20,64,False
2020-03-21,69,False
2020-03-22,70,False
2020-03-23,64,False
2020-03-24,65,False
2020-03-25,63,False
2020-03-26,62,False
2020-03-27,61,False
2020-03-28,69,False
2020-03-29,69,False
2020-03-30,64,False
2020-03-31,66,False
2020-04-01,65,False
2020-04-02,67,False
2020-04-03,70,False
2020-04-04,77,False
2020-04-05,75,False
2020-04-06,66,False
2020-04-07,66,False
2020-04-08,67,False
2020-04-09,66,False
2020-04-10,66,False
2020-04-11,69,False
2020-04-12,64,False
2020-04-13,67,False
2020-04-14,69,False
2020-04-15,70,False
2020-04-16,72,False
2020-04-17,71,False
2020-04-18,74,False
2020-04-19,74,False
2020-04-20,67,False
2020-04-21,69,False
2020-04-22,69,False
2020-04-23,68,False
2020-04-24,65,False
2020-04-25,69,False
2020-04-26,70,False
2020-04-27,67,False
2020-04-28,68,False
2020-04-29,70,False
2020-04-30,71,False
2020-05-01,71,False
2020-05-02,73,False
2020-05-03,75,False
2020-05-04,71,False
2020-05-05,70,False
2020-05-06,70,False
2020-05-07,69,False
2020-05-08,67,False
2020-05-09,68,False
2020-05-10,68,False
2020-05-11,69,False
2020-05-12,70,False
2020-05-13,70,False
2020-05-14,68,False
2020-05-15,68,False
2020-05-16,70,False
2020-05-17,72,False
2020-05-18,69,False
2020-05-19,68,False
2020-05-20,68,False
2020-05-21,66,False
2020-05-22,63,False
2020-05-23,67,False
2020-05-24,65,False
2020-05-25,67,False
2020-05-26,66,False
2020-05-27,64,False
2020-05-28,67,False
2020-05-29,61,False
2020-05-30,62,False
2020-05-31,61,False
2020-06-01,61,False
2020-06-02,63,False
2020-06-03,63,False
2020-06-04,59,False
2020-06-05,66,False
2020-06-06,67,False
2020-06-07,65,False
2020-06-08,64,False
2020-06-09,64,False
2020-06-10,63,False
2020-06-11,61,False
2020-06-12,61,False
2020-06-13,62,False
2020-06-14,63,False
2020-06-15,64,False
2020-06-16,63,False
2020-06-17,63,False
2020-06-18,61,False
2020-06-19,60,False
2020-06-20,60,False
2020-06-21,59,False
2020-06-22,62,False
2020-06-23,63,False
2020-06-24,62,False
2020-06-25,61,False
2020-06-26,61,False
2020-06-27,63,False
2020-06-28,64,False
2020-06-29,64,False
2020-06-30,64,False
2020-07-01,64,False
2020-07-02,62,False
2020-07-03,60,False
2020-07-04,57,False
2020-07-05,61,False
2020-07-06,62,False
2020-07-07,63,False
2020-07-08,65,False
2020-07-09,63,False
2020-07-10,63,False
2020-07-11,65,False
2020-07-12,65,False
2020-07-13,63,False
2020-07-14,64,False
2020-07-15,64,False
2020-07-16,63,False
2020-07-17,61,False
2020-07-18,62,False
2020-07-19,65,False
2020-07-20,65,False
2020-07-21,64,False
2020-07-22,65,False
2020-07-23,62,False
2020-07-24,60,False
2020-07-25,60,False
2020-07-26,63,False
2020-07-27,63,False
2020-07-28,63,False
2020-07-29,63,False
2020-07-30,62,False
2020-07-31,61,False
2020-08-01,60,False
2020-08-02,63,False
2020-08-03,64,False
2020-08-04,63,False
2020-08-05,61,False
2020-08-06,60,False
2020-08-07,60,False
2020-08-08,58,False
2020-08-09,63,False
2020-08-10,61,False
2020-08-11,61,False
2020-08-12,60,False
2020-08-13,60,False
2020-08-14,58,False
2020-08-15,60,False
2020-08-16,62,False
2020-08-17,61,False
2020-08-18,61,False
2020-08-19,59,False
2020-08-20,57,False
2020-08-21,57,False
2020-08-22,59,False
2020-08-23,62,False
2020-08-24,61,False
2020-08-25,58,False
2020-08-26,57,False
2020-08-27,56,False
2020-08-28,56,False
2020-08-29,57,False
2020-08-30,62,False
2020-08-31,59,False
2020-09-01,60,False
2020-09-02,59,False
2020-09-03,56,False
2020-09-04,56,False
2020-09-05,57,False
2020-09-06,59,False
2020-09-07,61,False
2020-09-08,55,False
2020-09-09,56,False
2020-09-10,55,False
2020-09-11,52,False
2020-09-12,55,False
2020-09-13,59,False
2020-09-14,57,False
2020-09-15,56,False
2020-09-16,56,False
2020-09-17,59,False
2020-09-18,54,False
2020-09-19,57,False
2020-09-20,59,False
2020-09-21,55,False
2020-09-22,58,False
2020-09-23,57,False
2020-09-24,55,False
2020-09-25,56,False
2020-09-26,57,False
2020-09-27,58,False
2020-09-28,57,False
2020-09-29,57,False
2020-09-30,55,False
2020-10-01,55,False
2020-10-02,55,False
2020-10-03,57,False
2020-10-04,61,False
2020-10-05,58,False
2020-10-06,58,False
2020-10-07,56,False
2020-10-08,54,False
2020-10-09,56,False
2020-10-10,58,False
2020-10-11,62,False
2020-10-12,68,False
2020-10-13,100,False
2020-10-14,88,False
