date,amazon,isPartial
2020-03-01,58,False
2020-03-02,56,False
2020-03-03,55,False
2020-03-04,56,False
2020-03-05,54,False
2020-03-06,54,False
2020-03-07,54,False
2020-03-08,57,False
2020-03-09,55,False
2020-03-10,55,False
2020-03-11,54,False
2020-03-12,57,False
2020-03-13,60,False
2020-03-14,66,False
2020-03-15,64,False
2020-03-16,64,False
2020-03-17,75,False
2020-03-18,71,False
2020-03-19,66,False
2020-03-20,64,False
2020-03-21,71,False
2020-03-22,69,False
2020-03-23,65,False
2020-03-24,64,False
2020-03-25,64,False
2020-03-26,64,False
2020-03-27,60,False
2020-03-28,69,False
2020-03-29,68,False
2020-03-30,65,False
2020-03-31,65,False
2020-04-01,66,False
2020-04-02,70,False
2020-04-03,71,False
2020-04-04,79,False
2020-04-05,74,False
2020-04-06,66,False
2020-04-07,68,False
2020-04-08,67,False
2020-04-09,66,False
2020-04-10,66,False
2020-04-11,67,False
2020-04-12,66,False
2020-04-13,65,False
2020-04-14,69,False
2020-04-15,71,False
2020-04-16,71,False
2020-04-17,69,False
2020-04-18,76,False
2020-04-19,73,False
2020-04-20,66,False
2020-04-21,69,False
2020-04-22,68,False
2020-04-23,69,False
2020-04-24,67,False
2020-04-25,69,False
2020-04-26,71,False
2020-04-27,68,False
2020-04-28,71,False
2020-04-29,70,False
2020-04-30,72,False
2020-05-01,71,False
2020-05-02,73,False
2020-05-03,77,False
2020-05-04,71,False
2020-05-05,70,False
2020-05-06,70,False
2020-05-07,67,False
2020-05-08,66,False
2020-05-09,68,False
2020-05-10,69,False
2020-05-11,67,False
2020-05-12,71,False
2020-05-13,73,False
2020-05-14,66,False
2020-05-15,68,False
2020-05-16,71,False
2020-05-17,72,False
2020-05-18,70,False
2020-05-19,69,False
2020-05-20,69,False
2020-05-21,65,False
2020-05-22,64,False
2020-05-23,67,False
2020-05-24,66,False
2020-05-25,66,False
2020-05-26,66,False
2020-05-27,65,False
2020-05-28,67,False
2020-05-29,62,False
2020-05-30,63,False
2020-05-31,64,False
2020-06-01,59,False
2020-06-02,62,False
2020-06-03,63,False
2020-06-04,60,False
2020-06-05,65,False
2020-06-06,68,False
2020-06-07,65,False
2020-06-08,62,False
2020-06-09,65,False
2020-06-10,61,False
2020-06-11,62,False
2020-06-12,61,False
2020-06-13,62,False
2020-06-14,65,False
2020-06-15,63,False
2020-06-16,67,False
2020-06-17,64,False
2020-06-18,60,False
2020-06-19,61,False
2020-06-20,60,False
2020-06-21,60,False
2020-06-22,61,False
2020-06-23,63,False
2020-06-24,62,False
2020-06-25,61,False
2020-06-26,62,False
2020-06-27,64,False
2020-06-28,66,False
2020-06-29,66,False
2020-06-30,63,False
2020-07-01,64,False
2020-07-02,63,False
2020-07-03,61,False
2020-07-04,58,False
2020-07-05,63,False
2020-07-06,64,False
2020-07-07,63,False
2020-07-08,65,False
2020-07-09,62,False
2020-07-10,62,False
2020-07-11,63,False
2020-07-12,64,False
2020-07-13,64,False
2020-07-14,65,False
2020-07-15,63,False
2020-07-16,63,False
2020-07-17,62,False
2020-07-18,64,False
2020-07-19,66,False
2020-07-20,65,False
2020-07-21,63,False
2020-07-22,66,False
2020-07-23,61,False
2020-07-24,60,False
2020-07-25,58,False
2020-07-26,64,False
2020-07-27,64,False
2020-07-28,63,False
2020-07-29,64,False
2020-07-30,63,False
2020-07-31,63,False
2020-08-01,60,False
2020-08-02,65,False
2020-08-03,64,False
2020-08-04,64,False
2020-08-05,63,False
2020-08-06,60,False
2020-08-07,60,False
2020-08-08,60,False
2020-08-09,63,False
2020-08-10,60,False
2020-08-11,62,False
2020-08-12,60,False
2020-08-13,61,False
2020-08-14,60,False
2020-08-15,60,False
2020-08-16,62,False
2020-08-17,60,False
2020-08-18,62,False
2020-08-19,61,False
2020-08-20,58,False
2020-08-21,58,False
2020-08-22,59,False
2020-08-23,61,False
2020-08-24,58,False
2020-08-25,60,False
2020-08-26,57,False
2020-08-27,56,False
2020-08-28,56,False
2020-08-29,59,False
2020-08-30,63,False
2020-08-31,60,False
2020-09-01,58,False
2020-09-02,59,False
2020-09-03,57,False
2020-09-04,56,False
2020-09-05,57,False
2020-09-06,59,False
2020-09-07,61,False
2020-09-08,55,False
2020-09-09,57,False
2020-09-10,57,False
2020-09-11,54,False
2020-09-12,56,False
2020-09-13,59,False
2020-09-14,56,False
2020-09-15,57,False
2020-09-16,58,False
2020-09-17,60,False
2020-09-18,57,False
2020-09-19,60,False
2020-09-20,60,False
2020-09-21,55,False
2020-09-22,58,False
2020-09-23,56,False
2020-09-24,54,False
2020-09-25,56,False
2020-09-26,57,False
2020-09-27,60,False
2020-09-28,58,False
2020-09-29,58,False
2020-09-30,55,False
2020-10-01,57,False
2020-10-02,55,False
2020-10-03,58,False
2020-10-04,62,False
2020-10-05,57,False
2020-10-06,59,False
2020-10-07,56,False
2020-10-08,55,False
2020-10-09,56,False
2020-10-10,60,False
2020-10-11,62,False
2020-10-12,69,False
2020-10-13,100,False
2020-10-14,89,False
2020-10-15,67,False
