date,amazon,isPartial
2019-01-06,65,False
2019-01-13,61,False
2019-01-20,61,False
2019-01-27,60,False
2019-02-03,58,False
2019-02-10,59,False
2019-02-17,59,False
2019-02-24,62,False
2019-03-03,61,False
2019-03-10,59,False
2019-03-17,59,False
2019-03-24,59,False
2019-03-31,60,False
2019-04-07,60,False
2019-04-14,59,False
2019-04-21,60,False
2019-04-28,62,False
2019-05-05,63,False
2019-05-12,64,False
2019-05-19,64,False
2019-05-26,65,False
2019-06-02,67,False
2019-06-09,67,False
2019-06-16,67,False
2019-06-23,66,False
2019-06-30,66,False
2019-07-07,69,False
2019-07-14,92,False
2019-07-21,67,False
2019-07-28,66,False
2019-08-04,68,False
2019-08-11,69,False
2019-08-18,82,False
2019-08-25,72,False
2019-09-01,64,False
2019-09-08,64,False
2019-09-15,66,False
2019-09-22,63,False
2019-09-29,67,False
2019-10-06,67,False
2019-10-13,67,False
2019-10-20,71,False
2019-10-27,70,False
2019-11-03,72,False
2019-11-10,76,False
2019-11-17,79,False
2019-11-24,94,False
2019-12-01,100,False
2019-12-08,96,False
2019-12-15,99,False
2019-12-22,85,False
2019-12-29,75,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,70,False
2020-01-26,67,False
2020-02-02,68,False
2020-02-09,67,False
2020-02-16,68,False
2020-02-23,69,False
2020-03-01,72,False
2020-03-08,74,False
2020-03-15,89,False
2020-03-22,84,False
2020-03-29,87,False
2020-04-05,87,False
2020-04-12,89,False
2020-04-19,91,False
2020-04-26,92,False
2020-05-03,90,False
2020-05-10,90,False
2020-05-17,87,False
2020-05-24,83,False
2020-05-31,81,False
2020-06-07,81,False
2020-06-14,82,False
2020-06-21,80,False
2020-06-28,79,False
2020-07-05,82,False
2020-07-12,81,False
2020-07-19,82,False
2020-07-26,79,False
2020-08-02,79,False
2020-08-09,79,False
2020-08-16,77,False
2020-08-23,73,False
2020-08-30,74,False
2020-09-06,72,False
2020-09-13,74,False
2020-09-20,72,False
2020-09-27,71,False
2020-10-04,73,False
2020-10-11,98,True
